,Date,Habit,Value
5803,2022-06-04,Fun,-1
5804,2022-06-03,Fun,2
5805,2022-06-02,Fun,0
5806,2022-06-01,Fun,0
5807,2022-05-31,Fun,0
5808,2022-05-30,Fun,0
5809,2022-05-29,Fun,2
5810,2022-05-28,Fun,0
5811,2022-05-27,Fun,0
5812,2022-05-26,Fun,0
5813,2022-05-25,Fun,2
5814,2022-05-24,Fun,0
5815,2022-05-23,Fun,0
5816,2022-05-22,Fun,-1
5817,2022-05-21,Fun,0
5818,2022-05-20,Fun,2
5819,2022-05-19,Fun,0
5820,2022-05-18,Fun,0
5821,2022-05-17,Fun,0
5822,2022-05-16,Fun,0
5823,2022-05-15,Fun,0
5824,2022-05-14,Fun,2
5825,2022-05-13,Fun,0
5826,2022-05-12,Fun,0
5827,2022-05-11,Fun,2
5828,2022-05-10,Fun,0
5829,2022-05-09,Fun,0
5830,2022-05-08,Fun,0
5831,2022-05-07,Fun,2
5832,2022-05-06,Fun,0
5833,2022-05-05,Fun,2
5834,2022-05-04,Fun,0
5835,2022-05-03,Fun,2
5836,2022-05-02,Fun,0
5837,2022-05-01,Fun,0
5838,2022-04-30,Fun,0
5839,2022-04-29,Fun,0
5840,2022-04-28,Fun,2
5841,2022-04-27,Fun,0
5842,2022-04-26,Fun,0
5843,2022-04-25,Fun,0
5844,2022-04-24,Fun,0
5845,2022-04-23,Fun,2
5846,2022-04-22,Fun,2
5847,2022-04-21,Fun,0
5848,2022-04-20,Fun,2
5849,2022-04-19,Fun,0
5850,2022-04-18,Fun,0
5851,2022-04-17,Fun,0
5852,2022-04-16,Fun,2
5853,2022-04-15,Fun,0
5854,2022-04-14,Fun,2
5855,2022-04-13,Fun,0
5856,2022-04-12,Fun,0
5857,2022-04-11,Fun,0
5858,2022-04-10,Fun,0
5859,2022-04-09,Fun,2
5860,2022-04-08,Fun,0
5861,2022-04-07,Fun,0
5862,2022-04-06,Fun,2
5863,2022-04-05,Fun,0
5864,2022-04-04,Fun,0
5865,2022-04-03,Fun,2
5866,2022-04-02,Fun,0
5867,2022-04-01,Fun,2
5868,2022-03-31,Fun,0
5869,2022-03-30,Fun,0
5870,2022-03-29,Fun,0
5871,2022-03-28,Fun,0
5872,2022-03-27,Fun,0
5873,2022-03-26,Fun,0
5874,2022-03-25,Fun,2
5875,2022-03-24,Fun,0
5876,2022-03-23,Fun,2
5877,2022-03-22,Fun,0
5878,2022-03-21,Fun,0
5879,2022-03-20,Fun,2
5880,2022-03-19,Fun,0
5881,2022-03-18,Fun,2
5882,2022-03-17,Fun,-1
5883,2022-03-16,Fun,0
5884,2022-03-15,Fun,0
5885,2022-03-14,Fun,2
5886,2022-03-13,Fun,0
5887,2022-03-12,Fun,0
5888,2022-03-11,Fun,0
5889,2022-03-10,Fun,0
5890,2022-03-09,Fun,0
5891,2022-03-08,Fun,0
5892,2022-03-07,Fun,2
5893,2022-03-06,Fun,0
5894,2022-03-05,Fun,2
5895,2022-03-04,Fun,0
5896,2022-03-03,Fun,0
5897,2022-03-02,Fun,0
5898,2022-03-01,Fun,-1
5899,2022-02-28,Fun,0
5900,2022-02-27,Fun,0
5901,2022-02-26,Fun,2
5902,2022-02-25,Fun,2
5903,2022-02-24,Fun,0
5904,2022-02-23,Fun,0
5905,2022-02-22,Fun,0
5906,2022-02-21,Fun,0
5907,2022-02-20,Fun,0
5908,2022-02-19,Fun,0
5909,2022-02-18,Fun,2
5910,2022-02-17,Fun,2
5911,2022-02-16,Fun,0
5912,2022-02-15,Fun,0
5913,2022-02-14,Fun,2
5914,2022-02-13,Fun,0
5915,2022-02-12,Fun,2
5916,2022-02-11,Fun,0
5917,2022-02-10,Fun,0
5918,2022-02-09,Fun,2
5919,2022-02-08,Fun,0
5920,2022-02-07,Fun,0
5921,2022-02-06,Fun,0
5922,2022-02-05,Fun,0
5923,2022-02-04,Fun,2
5924,2022-02-03,Fun,0
5925,2022-02-02,Fun,2
5926,2022-02-01,Fun,0
5927,2022-01-31,Fun,2
5928,2022-01-30,Fun,0
5929,2022-01-29,Fun,0
5930,2022-01-28,Fun,2
5931,2022-01-27,Fun,0
5932,2022-01-26,Fun,2
5933,2022-01-25,Fun,0
5934,2022-01-24,Fun,0
5935,2022-01-23,Fun,0
5936,2022-01-22,Fun,0
5937,2022-01-21,Fun,2
5938,2022-01-20,Fun,0
5939,2022-01-19,Fun,0
5940,2022-01-18,Fun,0
5941,2022-01-17,Fun,2
5942,2022-01-16,Fun,0
5943,2022-01-15,Fun,2
5944,2022-01-14,Fun,2
5945,2022-01-13,Fun,0
5946,2022-01-12,Fun,0
5947,2022-01-11,Fun,0
5948,2022-01-10,Fun,2
5949,2022-01-09,Fun,2
5950,2022-01-08,Fun,0
5951,2022-01-07,Fun,0
5952,2022-01-06,Fun,2
5953,2022-01-05,Fun,0
5954,2022-01-04,Fun,0
5955,2022-01-03,Fun,0
5956,2022-01-02,Fun,2
5957,2022-01-01,Fun,0
5958,2021-12-31,Fun,2
5959,2021-12-30,Fun,0
5960,2021-12-29,Fun,2
5961,2021-12-28,Fun,0
5962,2021-12-27,Fun,0
5963,2021-12-26,Fun,0
5964,2021-12-25,Fun,2
5965,2021-12-24,Fun,0
5966,2021-12-23,Fun,0
5967,2021-12-22,Fun,2
5968,2021-12-21,Fun,0
5969,2021-12-20,Fun,0
5970,2021-12-19,Fun,0
5971,2021-12-18,Fun,0
5972,2021-12-17,Fun,2
5973,2021-12-16,Fun,0
5974,2021-12-15,Fun,0
5975,2021-12-14,Fun,2
5976,2021-12-13,Fun,0
5977,2021-12-12,Fun,0
5978,2021-12-11,Fun,0
5979,2021-12-10,Fun,0
5980,2021-12-09,Fun,2
5981,2021-12-08,Fun,0
5982,2021-12-07,Fun,0
5983,2021-12-06,Fun,0
5984,2021-12-05,Fun,0
5985,2021-12-04,Fun,0
5986,2021-12-03,Fun,0
5987,2021-12-02,Fun,0
5988,2021-12-01,Fun,2
5989,2021-11-30,Fun,0
5990,2021-11-29,Fun,2
5991,2021-11-28,Fun,0
5992,2021-11-27,Fun,0
5993,2021-11-26,Fun,2
5994,2021-11-25,Fun,0
5995,2021-11-24,Fun,0
5996,2021-11-23,Fun,2
5997,2021-11-22,Fun,0
5998,2021-11-21,Fun,0
5999,2021-11-20,Fun,0
6000,2021-11-19,Fun,2
6001,2021-11-18,Fun,0
6002,2021-11-17,Fun,0
6003,2021-11-16,Fun,2
6004,2021-11-15,Fun,2
6005,2021-11-14,Fun,0
6006,2021-11-13,Fun,0
6007,2021-11-12,Fun,2
6008,2021-11-11,Fun,0
6009,2021-11-10,Fun,2
6010,2021-11-09,Fun,0
6011,2021-11-08,Fun,-1
6012,2021-11-07,Fun,2
6013,2021-11-06,Fun,0
6014,2021-11-05,Fun,2
6015,2021-11-04,Fun,0
6016,2021-11-03,Fun,0
6017,2021-11-02,Fun,-1
6018,2021-11-01,Fun,2
6019,2021-10-31,Fun,2
6020,2021-10-30,Fun,0
6021,2021-10-29,Fun,0
6022,2021-10-28,Fun,2
6023,2021-10-27,Fun,0
6024,2021-10-26,Fun,0
6025,2021-10-25,Fun,0
6026,2021-10-24,Fun,2
6027,2021-10-23,Fun,2
6028,2021-10-22,Fun,0
6029,2021-10-21,Fun,0
6030,2021-10-20,Fun,2
6031,2021-10-19,Fun,0
6032,2021-10-18,Fun,2
6033,2021-10-17,Fun,2
6034,2021-10-16,Fun,2
6035,2021-10-15,Fun,0
6036,2021-10-14,Fun,0
6037,2021-10-13,Fun,2
6038,2021-10-12,Fun,0
6039,2021-10-11,Fun,2
6040,2021-10-10,Fun,2
6041,2021-10-09,Fun,0
6042,2021-10-08,Fun,0
6043,2021-10-07,Fun,0
6044,2021-10-06,Fun,2
6045,2021-10-05,Fun,0
6046,2021-10-04,Fun,2
6047,2021-10-03,Fun,0
6048,2021-10-02,Fun,2
6049,2021-10-01,Fun,0
6050,2021-09-30,Fun,2
6051,2021-09-29,Fun,0
6052,2021-09-28,Fun,2
6053,2021-09-27,Fun,0
6054,2021-09-26,Fun,2
6055,2021-09-25,Fun,2
6056,2021-09-24,Fun,-1
6057,2021-09-23,Fun,-1
6058,2021-09-22,Fun,-1
6059,2021-09-21,Fun,2
6060,2021-09-20,Fun,-1
6061,2021-09-19,Fun,2
6062,2021-09-18,Fun,-1
6063,2021-09-17,Fun,-1
6064,2021-09-16,Fun,-1
6065,2021-09-15,Fun,2
6066,2021-09-14,Fun,-1
6067,2021-09-13,Fun,2
6068,2021-09-12,Fun,-1
6069,2021-09-11,Fun,2
6070,2021-09-10,Fun,-1
6071,2021-09-09,Fun,2
6072,2021-09-08,Fun,-1
6073,2021-09-07,Fun,2
6074,2021-09-06,Fun,-1
6075,2021-09-05,Fun,2
6076,2021-09-04,Fun,2
6077,2021-09-03,Fun,2
6078,2021-09-02,Fun,-1
6079,2021-09-01,Fun,-1
6080,2021-08-31,Fun,2
6081,2021-08-30,Fun,2
6082,2021-08-29,Fun,2
6083,2021-08-28,Fun,-1
6084,2021-08-27,Fun,-1
6085,2021-08-26,Fun,2
6086,2021-08-25,Fun,-1
6087,2021-08-24,Fun,-1
6088,2021-08-23,Fun,2
6089,2021-08-22,Fun,-1
6090,2021-08-21,Fun,2
6091,2021-08-20,Fun,-1
6092,2021-08-19,Fun,-1
6093,2021-08-18,Fun,-1
6094,2021-08-17,Fun,2
6095,2021-08-16,Fun,2
6096,2021-08-15,Fun,-1
6097,2021-08-14,Fun,-1
6098,2021-08-13,Fun,2
6099,2021-08-12,Fun,-1
6100,2021-08-11,Fun,-1
6101,2021-08-10,Fun,-1
6102,2021-08-09,Fun,-1
6103,2021-08-08,Fun,2
6104,2021-08-07,Fun,2
6105,2021-08-06,Fun,2
6106,2021-08-05,Fun,-1
6107,2021-08-04,Fun,-1
6108,2021-08-03,Fun,-1
6109,2021-08-02,Fun,2
6110,2021-08-01,Fun,-1
6111,2021-07-31,Fun,2
6112,2021-07-30,Fun,-1
6113,2021-07-29,Fun,-1
6114,2021-07-28,Fun,-1
6115,2021-07-27,Fun,2
6116,2021-07-26,Fun,-1
6117,2021-07-25,Fun,2
6118,2021-07-24,Fun,-1
6119,2021-07-23,Fun,-1
6120,2021-07-22,Fun,2
6121,2021-07-21,Fun,-1
6122,2021-07-20,Fun,-1
6123,2021-07-19,Fun,-1
6124,2021-07-18,Fun,2
6125,2021-07-17,Fun,-1
6126,2021-07-16,Fun,2
6127,2021-07-15,Fun,-1
6128,2021-07-14,Fun,2
6129,2021-07-13,Fun,-1
6130,2021-07-12,Fun,-1
6131,2021-07-11,Fun,2
6132,2021-07-10,Fun,-1
6133,2021-07-09,Fun,2
6134,2021-07-08,Fun,-1
6135,2021-07-07,Fun,-1
6136,2021-07-06,Fun,-1
6137,2021-07-05,Fun,2
6138,2021-07-04,Fun,-1
6139,2021-07-03,Fun,2
6140,2021-07-02,Fun,2
6141,2021-07-01,Fun,2
6142,2021-06-30,Fun,-1
6143,2021-06-29,Fun,-1
6144,2021-06-28,Fun,2
6145,2021-06-27,Fun,-1
6146,2021-06-26,Fun,-1
6147,2021-06-25,Fun,-1
6148,2021-06-24,Fun,-1
6149,2021-06-23,Fun,-1
6150,2021-06-22,Fun,-1
6151,2021-06-21,Fun,-1
6152,2021-06-20,Fun,-1
6153,2021-06-19,Fun,-1
6154,2021-06-18,Fun,-1
6155,2021-06-17,Fun,-1
6156,2021-06-16,Fun,-1
6157,2021-06-15,Fun,-1
6158,2021-06-14,Fun,-1
6159,2021-06-13,Fun,2
6160,2021-06-12,Fun,2
6161,2021-06-11,Fun,-1
6162,2021-06-10,Fun,-1
6163,2021-06-09,Fun,-1
6164,2021-06-08,Fun,-1
6165,2021-06-07,Fun,-1
6166,2021-06-06,Fun,2
6167,2021-06-05,Fun,-1
6168,2021-06-04,Fun,-1
6169,2021-06-03,Fun,-1
6170,2021-06-02,Fun,-1
6171,2021-06-01,Fun,-1
6172,2021-05-31,Fun,-1
6173,2021-05-30,Fun,-1
6174,2021-05-29,Fun,-1
6175,2021-05-28,Fun,-1
6176,2021-05-27,Fun,-1
6177,2021-05-26,Fun,-1
6178,2021-05-25,Fun,-1
6179,2021-05-24,Fun,-1
6180,2021-05-23,Fun,-1
6181,2021-05-22,Fun,-1
6182,2021-05-21,Fun,-1
6183,2021-05-20,Fun,-1
6184,2021-05-19,Fun,-1
6185,2021-05-18,Fun,-1
6186,2021-05-17,Fun,-1
6187,2021-05-16,Fun,-1
6188,2021-05-15,Fun,-1
6189,2021-05-14,Fun,-1
6190,2021-05-13,Fun,-1
6191,2021-05-12,Fun,-1
6192,2021-05-11,Fun,-1
6193,2021-05-10,Fun,-1
6194,2021-05-09,Fun,-1
6195,2021-05-08,Fun,-1
6196,2021-05-07,Fun,-1
6197,2021-05-06,Fun,-1
6198,2021-05-05,Fun,-1
6199,2021-05-04,Fun,-1
6200,2021-05-03,Fun,-1
6201,2021-05-02,Fun,-1
6202,2021-05-01,Fun,-1
6203,2021-04-30,Fun,-1
6204,2021-04-29,Fun,-1
6205,2021-04-28,Fun,-1
6206,2021-04-27,Fun,-1
6207,2021-04-26,Fun,-1
6208,2021-04-25,Fun,-1
6209,2021-04-24,Fun,-1
6210,2021-04-23,Fun,-1
6211,2021-04-22,Fun,-1
6212,2021-04-21,Fun,-1
6213,2021-04-20,Fun,-1
6214,2021-04-19,Fun,-1
6215,2021-04-18,Fun,-1
6216,2021-04-17,Fun,-1
6217,2021-04-16,Fun,-1
6218,2021-04-15,Fun,-1
6219,2021-04-14,Fun,-1
6220,2021-04-13,Fun,-1
6221,2021-04-12,Fun,-1
6222,2021-04-11,Fun,-1
6223,2021-04-10,Fun,-1
6224,2021-04-09,Fun,-1
6225,2021-04-08,Fun,-1
6226,2021-04-07,Fun,-1
6227,2021-04-06,Fun,-1
6228,2021-04-05,Fun,-1
6229,2021-04-04,Fun,-1
6230,2021-04-03,Fun,-1
6231,2021-04-02,Fun,-1
6232,2021-04-01,Fun,-1
6233,2021-03-31,Fun,-1
6234,2021-03-30,Fun,-1
6235,2021-03-29,Fun,-1
6236,2021-03-28,Fun,-1
6237,2021-03-27,Fun,-1
6238,2021-03-26,Fun,-1
6239,2021-03-25,Fun,-1
6240,2021-03-24,Fun,-1
6241,2021-03-23,Fun,-1
6242,2021-03-22,Fun,-1
6243,2021-03-21,Fun,-1
6244,2021-03-20,Fun,-1
6245,2021-03-19,Fun,-1
6246,2021-03-18,Fun,-1
6247,2021-03-17,Fun,-1
6248,2021-03-16,Fun,-1
6249,2021-03-15,Fun,-1
6250,2021-03-14,Fun,-1
6251,2021-03-13,Fun,-1
6252,2021-03-12,Fun,-1
6253,2021-03-11,Fun,-1
6254,2021-03-10,Fun,-1
6255,2021-03-09,Fun,-1
6256,2021-03-08,Fun,-1
6257,2021-03-07,Fun,-1
6258,2021-03-06,Fun,-1
6259,2021-03-05,Fun,-1
6260,2021-03-04,Fun,-1
6261,2021-03-03,Fun,-1
6262,2021-03-02,Fun,-1
6263,2021-03-01,Fun,-1
6264,2021-02-28,Fun,-1
6265,2021-02-27,Fun,-1
6266,2021-02-26,Fun,-1
6267,2021-02-25,Fun,-1
6268,2021-02-24,Fun,-1
6269,2021-02-23,Fun,-1
6270,2021-02-22,Fun,-1
6271,2021-02-21,Fun,-1
6272,2021-02-20,Fun,-1
6273,2021-02-19,Fun,-1
6274,2021-02-18,Fun,-1
6275,2021-02-17,Fun,-1
6276,2021-02-16,Fun,-1
6277,2021-02-15,Fun,-1
6278,2021-02-14,Fun,-1
6279,2021-02-13,Fun,-1
6280,2021-02-12,Fun,-1
6281,2021-02-11,Fun,-1
6282,2021-02-10,Fun,-1
6283,2021-02-09,Fun,-1
6284,2021-02-08,Fun,-1
6285,2021-02-07,Fun,-1
6286,2021-02-06,Fun,-1
6287,2021-02-05,Fun,-1
6288,2021-02-04,Fun,-1
6289,2021-02-03,Fun,-1
6290,2021-02-02,Fun,-1
6291,2021-02-01,Fun,-1
6292,2021-01-31,Fun,-1
6293,2021-01-30,Fun,-1
6294,2021-01-29,Fun,-1
6295,2021-01-28,Fun,-1
6296,2021-01-27,Fun,-1
6297,2021-01-26,Fun,-1
6298,2021-01-25,Fun,-1
6299,2021-01-24,Fun,-1
6300,2021-01-23,Fun,-1
6301,2021-01-22,Fun,-1
6302,2021-01-21,Fun,-1
6303,2021-01-20,Fun,-1
6304,2021-01-19,Fun,-1
6305,2021-01-18,Fun,-1
6306,2021-01-17,Fun,-1
6307,2021-01-16,Fun,-1
6308,2021-01-15,Fun,-1
6309,2021-01-14,Fun,-1
6310,2021-01-13,Fun,-1
6311,2021-01-12,Fun,-1
6312,2021-01-11,Fun,-1
6313,2021-01-10,Fun,-1
6314,2021-01-09,Fun,-1
6315,2021-01-08,Fun,-1
6316,2021-01-07,Fun,-1
6317,2021-01-06,Fun,-1
6318,2021-01-05,Fun,-1
6319,2021-01-04,Fun,-1
6320,2021-01-03,Fun,-1
6321,2021-01-02,Fun,-1
6322,2021-01-01,Fun,-1
6323,2020-12-31,Fun,-1
6324,2020-12-30,Fun,-1
6325,2020-12-29,Fun,-1
6326,2020-12-28,Fun,-1
6327,2020-12-27,Fun,-1
6328,2020-12-26,Fun,-1
6329,2020-12-25,Fun,-1
6330,2020-12-24,Fun,-1
6331,2020-12-23,Fun,-1
6332,2020-12-22,Fun,-1
6333,2020-12-21,Fun,-1
6334,2020-12-20,Fun,-1
6335,2020-12-19,Fun,-1
6336,2020-12-18,Fun,-1
6337,2020-12-17,Fun,-1
6338,2020-12-16,Fun,-1
6339,2020-12-15,Fun,-1
6340,2020-12-14,Fun,-1
6341,2020-12-13,Fun,-1
6342,2020-12-12,Fun,-1
6343,2020-12-11,Fun,-1
6344,2020-12-10,Fun,-1
6345,2020-12-09,Fun,-1
6346,2020-12-08,Fun,-1
6347,2020-12-07,Fun,-1
6348,2020-12-06,Fun,-1
6349,2020-12-05,Fun,-1
6350,2020-12-04,Fun,-1
6351,2020-12-03,Fun,-1
6352,2020-12-02,Fun,-1
6353,2020-12-01,Fun,-1
6354,2020-11-30,Fun,-1
6355,2020-11-29,Fun,-1
6356,2020-11-28,Fun,-1
6357,2020-11-27,Fun,-1
6358,2020-11-26,Fun,-1
6359,2020-11-25,Fun,-1
6360,2020-11-24,Fun,-1
6361,2020-11-23,Fun,-1
6362,2020-11-22,Fun,-1
6363,2020-11-21,Fun,-1
6364,2020-11-20,Fun,-1
6365,2020-11-19,Fun,-1
6366,2020-11-18,Fun,-1
6367,2020-11-17,Fun,-1
6368,2020-11-16,Fun,-1
6369,2020-11-15,Fun,-1
6370,2020-11-14,Fun,-1
6371,2020-11-13,Fun,-1
6372,2020-11-12,Fun,-1
6373,2020-11-11,Fun,-1
6374,2020-11-10,Fun,-1
6375,2020-11-09,Fun,-1
6376,2023-01-14,Prednisone,-1
6377,2023-01-13,Prednisone,-1
6378,2023-01-12,Prednisone,-1
6379,2023-01-11,Prednisone,-1
6380,2023-01-10,Prednisone,-1
6381,2023-01-09,Prednisone,-1
6382,2023-01-08,Prednisone,-1
6383,2023-01-07,Prednisone,-1
6384,2023-01-06,Prednisone,-1
6385,2023-01-05,Prednisone,-1
6386,2023-01-04,Prednisone,-1
6387,2023-01-03,Prednisone,-1
6388,2023-01-02,Prednisone,-1
6389,2023-01-01,Prednisone,-1
6390,2022-12-31,Prednisone,-1
6391,2022-12-30,Prednisone,-1
6392,2022-12-29,Prednisone,-1
6393,2022-12-28,Prednisone,-1
6394,2022-12-27,Prednisone,-1
6395,2022-12-26,Prednisone,-1
6396,2022-12-25,Prednisone,-1
6397,2022-12-24,Prednisone,-1
6398,2022-12-23,Prednisone,-1
6399,2022-12-22,Prednisone,-1
6400,2022-12-21,Prednisone,-1
6401,2022-12-20,Prednisone,-1
6402,2022-12-19,Prednisone,-1
6403,2022-12-18,Prednisone,-1
6404,2022-12-17,Prednisone,-1
6405,2022-12-16,Prednisone,-1
6406,2022-12-15,Prednisone,-1
6407,2022-12-14,Prednisone,-1
6408,2022-12-13,Prednisone,-1
6409,2022-12-12,Prednisone,-1
6410,2022-12-11,Prednisone,-1
6411,2022-12-10,Prednisone,-1
6412,2022-12-09,Prednisone,-1
6413,2022-12-08,Prednisone,-1
6414,2022-12-07,Prednisone,-1
6415,2022-12-06,Prednisone,-1
6416,2022-12-05,Prednisone,-1
6417,2022-12-04,Prednisone,-1
6418,2022-12-03,Prednisone,-1
6419,2022-12-02,Prednisone,-1
6420,2022-12-01,Prednisone,-1
6421,2022-11-30,Prednisone,-1
6422,2022-11-29,Prednisone,-1
6423,2022-11-28,Prednisone,-1
6424,2022-11-27,Prednisone,-1
6425,2022-11-26,Prednisone,-1
6426,2022-11-25,Prednisone,-1
6427,2022-11-24,Prednisone,-1
6428,2022-11-23,Prednisone,-1
6429,2022-11-22,Prednisone,-1
6430,2022-11-21,Prednisone,-1
6431,2022-11-20,Prednisone,-1
6432,2022-11-19,Prednisone,-1
6433,2022-11-18,Prednisone,-1
6434,2022-11-17,Prednisone,-1
6435,2022-11-16,Prednisone,-1
6436,2022-11-15,Prednisone,-1
6437,2022-11-14,Prednisone,-1
6438,2022-11-13,Prednisone,-1
6439,2022-11-12,Prednisone,-1
6440,2022-11-11,Prednisone,-1
6441,2022-11-10,Prednisone,-1
6442,2022-11-09,Prednisone,-1
6443,2022-11-08,Prednisone,-1
6444,2022-11-07,Prednisone,-1
6445,2022-11-06,Prednisone,-1
6446,2022-11-05,Prednisone,-1
6447,2022-11-04,Prednisone,-1
6448,2022-11-03,Prednisone,-1
6449,2022-11-02,Prednisone,-1
6450,2022-11-01,Prednisone,-1
6451,2022-10-31,Prednisone,-1
6452,2022-10-30,Prednisone,-1
6453,2022-10-29,Prednisone,-1
6454,2022-10-28,Prednisone,-1
6455,2022-10-27,Prednisone,-1
6456,2022-10-26,Prednisone,-1
6457,2022-10-25,Prednisone,-1
6458,2022-10-24,Prednisone,-1
6459,2022-10-23,Prednisone,-1
6460,2022-10-22,Prednisone,-1
6461,2022-10-21,Prednisone,-1
6462,2022-10-20,Prednisone,-1
6463,2022-10-19,Prednisone,-1
6464,2022-10-18,Prednisone,-1
6465,2022-10-17,Prednisone,-1
6466,2022-10-16,Prednisone,-1
6467,2022-10-15,Prednisone,-1
6468,2022-10-14,Prednisone,-1
6469,2022-10-13,Prednisone,-1
6470,2022-10-12,Prednisone,-1
6471,2022-10-11,Prednisone,-1
6472,2022-10-10,Prednisone,-1
6473,2022-10-09,Prednisone,-1
6474,2022-10-08,Prednisone,-1
6475,2022-10-07,Prednisone,-1
6476,2022-10-06,Prednisone,-1
6477,2022-10-05,Prednisone,-1
6478,2022-10-04,Prednisone,-1
6479,2022-10-03,Prednisone,-1
6480,2022-10-02,Prednisone,-1
6481,2022-10-01,Prednisone,-1
6482,2022-09-30,Prednisone,-1
6483,2022-09-29,Prednisone,-1
6484,2022-09-28,Prednisone,-1
6485,2022-09-27,Prednisone,-1
6486,2022-09-26,Prednisone,-1
6487,2022-09-25,Prednisone,-1
6488,2022-09-24,Prednisone,-1
6489,2022-09-23,Prednisone,-1
6490,2022-09-22,Prednisone,-1
6491,2022-09-21,Prednisone,-1
6492,2022-09-20,Prednisone,-1
6493,2022-09-19,Prednisone,-1
6494,2022-09-18,Prednisone,-1
6495,2022-09-17,Prednisone,-1
6496,2022-09-16,Prednisone,-1
6497,2022-09-15,Prednisone,-1
6498,2022-09-14,Prednisone,-1
6499,2022-09-13,Prednisone,-1
6500,2022-09-12,Prednisone,-1
6501,2022-09-11,Prednisone,-1
6502,2022-09-10,Prednisone,-1
6503,2022-09-09,Prednisone,-1
6504,2022-09-08,Prednisone,-1
6505,2022-09-07,Prednisone,-1
6506,2022-09-06,Prednisone,-1
6507,2022-09-05,Prednisone,-1
6508,2022-09-04,Prednisone,-1
6509,2022-09-03,Prednisone,-1
6510,2022-09-02,Prednisone,-1
6511,2022-09-01,Prednisone,-1
6512,2022-08-31,Prednisone,-1
6513,2022-08-30,Prednisone,-1
6514,2022-08-29,Prednisone,-1
6515,2022-08-28,Prednisone,-1
6516,2022-08-27,Prednisone,-1
6517,2022-08-26,Prednisone,-1
6518,2022-08-25,Prednisone,-1
6519,2022-08-24,Prednisone,-1
6520,2022-08-23,Prednisone,-1
6521,2022-08-22,Prednisone,-1
6522,2022-08-21,Prednisone,-1
6523,2022-08-20,Prednisone,-1
6524,2022-08-19,Prednisone,-1
6525,2022-08-18,Prednisone,-1
6526,2022-08-17,Prednisone,-1
6527,2022-08-16,Prednisone,-1
6528,2022-08-15,Prednisone,-1
6529,2022-08-14,Prednisone,-1
6530,2022-08-13,Prednisone,-1
6531,2022-08-12,Prednisone,-1
6532,2022-08-11,Prednisone,-1
6533,2022-08-10,Prednisone,-1
6534,2022-08-09,Prednisone,-1
6535,2022-08-08,Prednisone,-1
6536,2022-08-07,Prednisone,-1
6537,2022-08-06,Prednisone,-1
6538,2022-08-05,Prednisone,-1
6539,2022-08-04,Prednisone,-1
6540,2022-08-03,Prednisone,-1
6541,2022-08-02,Prednisone,-1
6542,2022-08-01,Prednisone,-1
6543,2022-07-31,Prednisone,-1
6544,2022-07-30,Prednisone,-1
6545,2022-07-29,Prednisone,-1
6546,2022-07-28,Prednisone,-1
6547,2022-07-27,Prednisone,-1
6548,2022-07-26,Prednisone,-1
6549,2022-07-25,Prednisone,-1
6550,2022-07-24,Prednisone,-1
6551,2022-07-23,Prednisone,-1
6552,2022-07-22,Prednisone,-1
6553,2022-07-21,Prednisone,-1
6554,2022-07-20,Prednisone,-1
6555,2022-07-19,Prednisone,-1
6556,2022-07-18,Prednisone,-1
6557,2022-07-17,Prednisone,-1
6558,2022-07-16,Prednisone,-1
6559,2022-07-15,Prednisone,-1
6560,2022-07-14,Prednisone,-1
6561,2022-07-13,Prednisone,-1
6562,2022-07-12,Prednisone,-1
6563,2022-07-11,Prednisone,-1
6564,2022-07-10,Prednisone,-1
6565,2022-07-09,Prednisone,-1
6566,2022-07-08,Prednisone,-1
6567,2022-07-07,Prednisone,-1
6568,2022-07-06,Prednisone,-1
6569,2022-07-05,Prednisone,-1
6570,2022-07-04,Prednisone,-1
6571,2022-07-03,Prednisone,-1
6572,2022-07-02,Prednisone,-1
6573,2022-07-01,Prednisone,-1
6574,2022-06-30,Prednisone,-1
6575,2022-06-29,Prednisone,-1
6576,2022-06-28,Prednisone,-1
6577,2022-06-27,Prednisone,-1
6578,2022-06-26,Prednisone,-1
6579,2022-06-25,Prednisone,-1
6580,2022-06-24,Prednisone,-1
6581,2022-06-23,Prednisone,-1
6582,2022-06-22,Prednisone,-1
6583,2022-06-21,Prednisone,-1
6584,2022-06-20,Prednisone,-1
6585,2022-06-19,Prednisone,-1
6586,2022-06-18,Prednisone,-1
6587,2022-06-17,Prednisone,-1
6588,2022-06-16,Prednisone,-1
6589,2022-06-15,Prednisone,-1
6590,2022-06-14,Prednisone,-1
6591,2022-06-13,Prednisone,-1
6592,2022-06-12,Prednisone,-1
6593,2022-06-11,Prednisone,-1
6594,2022-06-10,Prednisone,-1
6595,2022-06-09,Prednisone,-1
6596,2022-06-08,Prednisone,-1
6597,2022-06-07,Prednisone,-1
6598,2022-06-06,Prednisone,-1
6599,2022-06-05,Prednisone,-1
6600,2022-06-04,Prednisone,-1
6601,2022-06-03,Prednisone,-1
6602,2022-06-02,Prednisone,-1
6603,2022-06-01,Prednisone,-1
6604,2022-05-31,Prednisone,-1
6605,2022-05-30,Prednisone,-1
6606,2022-05-29,Prednisone,-1
6607,2022-05-28,Prednisone,-1
6608,2022-05-27,Prednisone,-1
6609,2022-05-26,Prednisone,-1
6610,2022-05-25,Prednisone,-1
6611,2022-05-24,Prednisone,-1
6612,2022-05-23,Prednisone,-1
6613,2022-05-22,Prednisone,-1
